Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 45
Tomato/Thakkali 1st Quality, 1, 15
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 70 to 80
Beans 2nd Quality, 1, 65 to 75
Carrot 1st Quality, 1, 35 to 40
Carrot 2nd Quality, 1, 30 to 35
Vendai Kai/Lady Finger, 1, 10
Maram Murungai, 1, 65
Chedi Murungai, 1, 45 to 55
Avarai Ottu, 1, 55 to 70
Pachai Payaru, 1, 28
Vellai Payaru, 1, 35
Suraikai, 1, 3
Beetroot, 1, 18 to 22
Sunami Sambar, 1, 6
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 45
Orutu Manga/Mango, 1, 55
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 42
Coconut 2nd Quality, –, 35
Green Chilli, 1, 23
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 60
Katharikai ootha, 1, 40
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 80 to 100
Kothamalli 2nd Quality, 1 kattu, 75 to 95
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 50 to 55
Butter Beans, 1, 140
Mutta Kose, 1, 20 to 25
Pachai Pattani, 1, 120
Pakarkai, 1, 28
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 25
Kothavarangai, 1, 23
Nellikai, 1, 30
Narthangai, 1, 30
Vellarikai, 1, 23
