Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to 40
Tomato/Thakkali 1st Quality, 1, 70 to 80
Tomato/Thakkali 2nd Quality, 1, 65 to 75
Small Onion, 1, 80 to 90
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 35 to 40
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 55
Vendai Kai/Lady Finger, 1, 28
Maram Murungai, 1, 26
Chedi Murungai, 1, 15
Avarai Ottu, 1, 34 to 45
Pachai Payaru, 1, 25
Vellai Payaru, 1, 20
Suraikai, 1, 9
Beetroot, 1, 21
Sunami Sambar, 1, 25
Pusanikai, 1, 6 to 7
Kalla Manga/Mango, 1, 32
Orutu Manga/Mango, 1, 25
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to 30
Coconut 2nd Quality, –, 20 to 25
Green Chilli, 1, 47 to 65
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 30
Valai Thar, –, 32 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 15
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 25
Kothamalli 2nd Quality, 1 kattu, 20
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 40
Butter Beans, 1, 80
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 140
Pakarkai, 1, 28 to 30
Nookal, 1, 30 to 40
Chaw Chaw, 1, 17
Kovakkai, 1, 25
Kothavarangai, 1, 25
Nellikai, 1, 45
Narthangai, 1, 60
Vellarikai, 1, 28
