Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to 60
Tomato/Thakkali 1st Quality, 1, 25
Tomato/Thakkali 2nd Quality, 1, 20
Small Onion, 1, 45
Bellary (Big Onion), 1, 12 to 13
Beans 1st Quality, –, 80 to 90
Beans 2nd Quality, 1, 75 to 85
Carrot 1st Quality, 1, 25 to 35
Carrot 2nd Quality, 1, 20 to 30
Vendai Kai/Lady Finger, 1, 2525
Maram Murungai, 1, 6 to 7
Chedi Murungai, 1, 10
Avarai Ottu, 1, 50 to 60
Pachai Payaru, 1, 50
Vellai Payaru, 1, 60
Suraikai, 1, 10
Beetroot, 1, 18 to 20
Sunami Sambar, 1, 25
Pusanikai, 1, 16
Kalla Manga/Mango, 1, 14
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 15 to 35
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 25 to 30
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 20 to 25
Kothamalli 2nd Quality, 1 kattu, 15 to 20
Mullangi 1st Quality, 1, 25 to 30
Mullangi 2nd Quality, 1, 20 to 25
Inji/Ginger, 1, 25
Butter Beans, 1, 120
Mutta Kose, 1, 10 to 12
Pachai Pattani, 1, 25
Pakarkai, 1, 20
Nookal, 1, 25
Chaw Chaw, 1, 25
Kovakkai, 1, 18
Kothavarangai, 1, 25
