Commodity, Weight in Kg, Price in Rs
Lemon, 1, 65 to70
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 85 to90
Bellary (Big Onion), 1, 13
Beans 1st Quality, –, 50 to60
Beans 2nd Quality, 1, 45 to55
Carrot 1st Quality, 1, 55 to60
Carrot 2nd Quality, 1, 50
Vendai Kai/Lady Finger, 1, 16 to20
Maram Murungai, 1, 12 to18
Chedi Murungai, 1, 18
Avarai Ottu, 1, 25 to55
Pachai Payaru, 1, 15
Vellai Payaru, 1, 20
Suraikai, 1, 9
Beetroot, 1, 28
Sunami Sambar, 1, 15
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 9
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 17 to18
Potato 2nd Quality, 1, 12
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 32 to42
Cauliflower 1st Quality, –, 20 to25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 20 to25
Katharikai ootha, 1, 15 to20
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 30 to35
Pudalangai/Snake gourd 2nd Quality, 1, 25 to30
Kothamalli 1st Quality, 1 kattu, 120 to150
Kothamalli 2nd Quality, 1 kattu, 115
Mullangi 1st Quality, 1, 25 to30
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 25
Butter Beans, 1, 180 to200
Mutta Kose, 1, 25 to30
Pachai Pattani, 1, 200
Pakarkai, 1, 45 to50
Nookal, 1, 40
Chaw Chaw, 1, 30
Kovakkai, 1, 25
Kothavarangai, 1, 15
Nellikai, 1, 40
Narthangai, 1, 70
Vellarikai, 1, 18
