Commodity, Weight in Kg, Price in Rs
Lemon/எலுமிச்சை, 1, 30 to 35
Tomato/தக்காளி 1st Quality, 1, 15 to 20
Tomato/தக்காளி 2nd Quality, 1, 10 to 15
Small Onion/சிறிய வெங்காயம், 1, 70 to 130
Bellary/பெல்லாரி, 1, 40 to 45
Beans/பீன்ஸ் 1st Quality, 1, 40 to 55
Beans/பீன்ஸ் 2nd Quality, 1, 35 to 50
Carrot/கேரட் 1st Quality, 1, 40 to 60
Carrot/கேரட் 2nd Quality, 1, 35 to 55
Lady Finger/வெண்டைக்காய், 1, 12
Tree Drumstick/மரம் முருங்கை, 1, 150
Plant Drumstick/செடி முருங்கை, 1, 110
Beans/அவரை ஒட்டு, 1, 19 to 40
Green Pulses/பச்சை பயிறு, 1, 13
White Pulses/வெள்ளை பயிறு, 1, 14
Zucchini/சுரைக்காய், 1, 5 to 13
Beetroot/பீட்ரூட், 1, 12
White Pumpkin/வெள்ளை பூசணிக்காய், 1, 2. 50
Sambar Pumpkin/சாம்பார் பூசணிக்காய், 1, 3
Kalla Manga/கள்ள மாங்காய், 1, 85
OOrutu Manga/உருட்டு மாங்காய், 1, 75
Potato/உருளைக்கிழங்கு 1st Quality, 1, 15 to 18
Potato/உருளைக்கிழங்கு 2nd Quality, 1, 10
Coconut/தேங்காய் 1st Quality, 1, 40 to 45
Coconut/தேங்காய் 2nd Quality, 1, 35 to 40
Green Chilli/பச்சை மிளகாய், 1, 7 to 15
Cauliflower/காலிஃபிளவர் 1st Quality, 1, 15 to 20
Cauliflower/காலிஃபிளவர் 2nd Quality, 1, 10 to 15
Green Brinjal/கத்தரிக்காய் பச்சை, 1, 20 to 25
Blue Brinjal/கத்தரிக்காய் நீலம், 1, 20
Banana Thar/வாழை தார், 1, 20 to 22
Curry Leaves/கறிவேப்பிலை, 1, 10 to 15
Gourd/புடலங்காய் 1st Quality, 1, 6
Gourd/புடலங்காய் 2nd Quality, 1, –
Coriander/கொத்தமல்லி 1st Quality, 1, 10 to 12
Coriander/கொத்தமல்லி 2nd Quality, 1, –
Radish/முள்ளங்கி 1st Quality, 1, 15 to 20
Radish/முள்ளங்கி 2nd Quality, 1, 10 to 15
Ginger/இஞ்சி, 1, 20 to 25
Butter Beans/பட்டர் பீன்ஸ், 1, 80 to 90
Cabbage/முட்டை கோஸ், 1, 20 to 25
Green Peas/பச்சை பட்டாணி, 1, 70 to 80
Bitter Gourd/பாகற்காய், 1, 10 to 13
Nookal/நூக்கல், 1, 15 to 20
Chaw Chaw/சவ்சவ், 1, 5 to 10
Kovakkai/கோவக்காய், 1, 33
Cluster Beans/கொத்தவரங்காய், 1, 20 to 28
Gooseberry/நெல்லிக்காய், 1, 20 to 25
Narthangai/நார்த்தங்காய், 1, 15 to 20
Cucumber/வெள்ளரிக்காய், 1, 30
Garlic/வெள்ளை பூண்டு, 1, 100 to 120
Gourd/பீர்க்கங்காய், 1, 20 to 25
Small Tuber/சிறு கிழங்கு, 1, 40 to 45
Colocasia/சேப்பங்கிழங்கு, 1, 30 to 35
Soya beans/சோயா பீன்ஸ், 1, 80
Butter Soya/பட்டர் சோயா, 1, 80
Senai Kilangu/சேனை கிழங்கு, 1, 30
Karunai Kilangu/கருணைக்கிழங்கு, 1, 30 to 35
Drumstick beans/முருங்கை பீன்ஸ், 1, 40
Mangai Inji/மாங்காய் இஞ்சி, 1, 40
