Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 45
Tomato/Thakkali 1st Quality, 1, 75 to 80
Tomato/Thakkali 2nd Quality, 1, 70 to 75
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 10 to 13
Beans 1st Quality, –, 30 to 50
Beans 2nd Quality, 1, 25 to 45
Carrot 1st Quality, 1, 55 to 60
Carrot 2nd Quality, 1, 50 to 55
Vendai Kai/Lady Finger, 1, 26 to 30
Maram Murungai, 1, 29
Chedi Murungai, 1, 22
Avarai Ottu, 1, 32 to 50
Pachai Payaru, 1, 30
Vellai Payaru, 1, 25
Suraikai, 1, 9
Beetroot, 1, 20
Sunami Sambar, 1, 15
Pusanikai, 1, 6.50 to 7.50
Kalla Manga/Mango, 1, 35
Orutu Manga/Mango, 1, 20 to 25
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to 32
Coconut 2nd Quality, –, 20 to 27
Green Chilli, 1, 45 to 78
Cauliflower 1st Quality, –, 30
Cauliflower 2nd Quality, –, 25
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 28 to 30
Kothamalli 2nd Quality, 1 kattu, 23 to 25
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 50
Butter Beans, 1, 100
Mutta Kose, 1, 8 to 10
Pachai Pattani, 1, 150
Pakarkai, 1, 30
Nookal, 1, 40
Chaw Chaw, 1, 12 to 15
Kovakkai, 1, 20
Kothavarangai, 1, 20
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 25
