Commodity, Weight in Kg, Price in Rs
Lemon, 1, 58 to 65
Tomato/Thakkali 1st Quality, 1, 25
Tomato/Thakkali 2nd Quality, 1, 20
Small Onion, 1, 40 to 45
Bellary (Big Onion), 1, 12 to 13
Beans 1st Quality, –, 60 to 65
Beans 2nd Quality, 1, 55 to 60
Carrot 1st Quality, 1, 15 to 25
Carrot 2nd Quality, 1, 10 to 20
Vendai Kai/Lady Finger, 1, 42
Maram Murungai, 1, 18 to 25
Chedi Murungai, 1, 35
Avarai Ottu, 1, 32 to 45
Pachai Payaru, 1, 25
Vellai Payaru, 1, 25
Suraikai, 1, 9
Beetroot, 1, 16 to 18
Sunami Sambar, 1, 25
Pusanikai, 1, 18
Kalla Manga/Mango, 1, 22
Orutu Manga/Mango, 1, 18
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25 to 28
Coconut 2nd Quality, –, 20 to 23
Green Chilli, 1, 12 to 35
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 30
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 14 to 16
Pudalangai/Snake gourd 2nd Quality, 1, 9 to 11
Kothamalli 1st Quality, 1 kattu, 10 to 12
Kothamalli 2nd Quality, 1 kattu, 5 to 7
Mullangi 1st Quality, 1, 12 to 15
Mullangi 2nd Quality, 1, 7 to 10
Inji/Ginger, 1, 25
Butter Beans, 1, 140
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, _
Pakarkai, 1, 34
Nookal, 1, 40
Chaw Chaw, 1, 25
Kovakkai, 1, 18
Kothavarangai, 1, 54
