Commodity, Weight in Kg, Price in Rs
Lemon, 1, 70 to 85
Tomato/Thakkali 1st Quality, 1, 35 to 40
Tomato/Thakkali 2nd Quality, 1, 30 to 35
Small Onion, 1, 90 to 100
Bellary (Big Onion), 1, 35 to 40
Beans 1st Quality, –, 70 to 80
Beans 2nd Quality, 1, 65 to 75
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 17 to 20
Maram Murungai, 1, 110
Chedi Murungai, 1, 85 to 90
Avarai Ottu, 1, 55 to 60
Pachai Payaru, 1, 25
Vellai Payaru, 1, 15
Suraikai, 1, 6
Beetroot, 1, 25
Sunami Sambar, 1, 5
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 85
Orutu Manga/Mango, 1, 80
Potato 1st Quality, 1, 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 42 to 45
Coconut 2nd Quality, –, 35
Green Chilli, 1, 30 to 35
Cauliflower 1st Quality, –, 30 to 35
Cauliflower 2nd Quality, –, 25 to 30
Katharikai Pachai, 1, 40 to 45
Katharikai ootha, 1, 35
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 13 to 15
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 65 to 75
Kothamalli 2nd Quality, 1 kattu, 60 to 70
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 40 to 45
Butter Beans, 1, 120
Mutta Kose, 1, 40 to 45
Pachai Pattani, 1, 120 to 150
Pakarkai, 1, 30
Nookal, 1, 40
Chaw Chaw, 1, 8
Kovakkai, 1, 22
Kothavarangai, 1, 7 to 10
Nellikai, 1, 20 to 25
Narthangai, 1, 25 to 30
Vellarikai, 1, 20
