,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,0,Lemon, 1, 45 to65,2017- 6-3
1,1,1,1,1,1,Tomato/Thakkali 1st Quality, 1, 15 to20,2017- 6-3
2,2,2,2,2,2,Tomato/Thakkali 2nd Quality, 1, 10,2017- 6-3
3,3,3,3,3,3,Small Onion, 1, 80 to100,2017- 6-3
4,4,4,4,4,4,Bellary (Big Onion), 1, 15 to16,2017- 6-3
5,5,5,5,5,5,Beans 1st Quality, –, 60,2017- 6-3
6,6,6,6,6,6,Beans 2nd Quality, 1, 55,2017- 6-3
7,7,7,7,7,7,Carrot 1st Quality, 1, 70 to80,2017- 6-3
8,8,8,8,8,8,Carrot 2nd Quality, 1, 65 to75,2017- 6-3
9,9,9,9,9,9,Vendai Kai/Lady Finger, 1, 18,2017- 6-3
10,10,10,10,10,10,Maram Murungai, 1, 13,2017- 6-3
11,11,11,11,11,11,Chedi Murungai, 1, 16,2017- 6-3
12,12,12,12,12,12,Avarai Ottu, 1, 25 to65,2017- 6-3
13,13,13,13,13,13,Pachai Payaru, 1, 15,2017- 6-3
14,14,14,14,14,14,Vellai Payaru, 1, 20,2017- 6-3
15,15,15,15,15,15,Suraikai, 1, 5,2017- 6-3
16,16,16,16,16,16,Beetroot, 1, 16 to36,2017- 6-3
17,17,17,17,17,17,Sunami Sambar, 1, 12 to 15,2017- 6-3
18,18,18,18,18,18,Pusanikai, 1, 6 to7,2017- 6-3
19,19,19,19,19,19,Kalla Manga/Mango, 1, 10,2017- 6-3
20,20,20,20,20,20,Orutu Manga/Mango, 1, 7,2017- 6-3
21,21,21,21,21,21,Potato 1st Quality, 1, 18 to20,2017- 6-3
22,22,22,22,22,22,Potato 2nd Quality, 1, 10,2017- 6-3
23,23,23,23,23,23,Coconut 1st Quality, –, 28,2017- 6-3
24,24,24,24,24,24,Coconut 2nd Quality, –, 23,2017- 6-3
25,25,25,25,25,25,Green Chilli, 1, 37 to67,2017- 6-3
26,26,26,26,26,26,Cauliflower 1st Quality, –, 20 to25,2017- 6-3
27,27,27,27,27,27,Cauliflower 2nd Quality, –, 15 to20,2017- 6-3
28,28,28,28,28,28,Katharikai Pachai, 1, 30 to40,2017- 6-3
29,29,29,29,29,29,Katharikai ootha, 1, 25,2017- 6-3
30,30,30,30,30,30,Valai Thar, –, 26,2017- 6-3
31,31,31,31,31,31,Karuveppilai/Curry Leaf, 1 Kattu, 25 to30,2017- 6-3
32,32,32,32,32,32,Pudalangai/Snake gourd 1st Quality, 1, 18 to20,2017- 6-3
33,33,33,33,33,33,Pudalangai/Snake gourd 2nd Quality, 1, 10,2017- 6-3
34,34,34,34,34,34,Kothamalli 1st Quality, 1 kattu, 110,2017- 6-3
35,35,35,35,35,35,Kothamalli 2nd Quality, 1 kattu, 115,2017- 6-3
36,36,36,36,36,36,Mullangi 1st Quality, 1, 35 to40,2017- 6-3
37,37,37,37,37,37,Mullangi 2nd Quality, 1, 30 to35,2017- 6-3
38,38,38,38,38,38,Inji/Ginger, 1, 25 to35,2017- 6-3
39,39,39,39,39,39,Butter Beans, 1, 250,2017- 6-3
40,40,40,40,40,40,Mutta Kose, 1, 20,2017- 6-3
41,41,41,41,41,41,Pachai Pattani, 1, 180,2017- 6-3
42,42,42,42,42,42,Pakarkai, 1, 40 to45,2017- 6-3
43,43,43,43,43,43,Nookal, 1, 60 to70,2017- 6-3
44,44,44,44,44,44,Chaw Chaw, 1, 18 to22,2017- 6-3
45,45,45,45,45,45,Kovakkai, 1, 7 to12,2017- 6-3
46,46,46,46,46,46,Kothavarangai, 1, 18,2017- 6-3
47,47,47,47,47,47,Nellikai, 1, 40,2017- 6-3
48,48,48,48,48,48,Narthangai, 1, 40,2017- 6-3
49,49,49,49,49,49,Vellarikai, 1, 34,2017- 6-3
