Commodity, Weight in Kg, Price in Rs
Lemon/எலுமிச்சை, 1, 30 to 35
Tomato/தக்காளி 1st Quality, 1, 35 to 40
Tomato/தக்காளி 2nd Quality, 1, 30 to 35
Small Onion/சிறிய வெங்காயம், 1, 110 to 140
Bellary/பெல்லாரி, 1, 35 to 40
Beans/பீன்ஸ் 1st Quality, 1, 30 to 40
Beans/பீன்ஸ் 2nd Quality, 1, 25 to 35
Carrot/கேரட் 1st Quality, 1, 75 to 80
Carrot/கேரட் 2nd Quality, 1, 70 to 75
Lady Finger/வெண்டைக்காய், 1, 18
Tree Drumstick/மரம் முருங்கை, 1, 80
Plant Drumstick/செடி முருங்கை, 1, 65
Beans/அவரை ஒட்டு, 1, 77
Green Pulses/பச்சை பயிறு, 1, 18
White Pulses/வெள்ளை பயிறு, 1, 20
Zucchini/சுரைக்காய், 1, 3
Beetroot/பீட்ரூட், 1, 27
White Pumpkin/வெள்ளை பூசணிக்காய், 1, 7
Sambar Pumpkin/சாம்பார் பூசணிக்காய், 1, 5 to 6
Kalla Manga/கள்ள மாங்காய், 1, 80
OOrutu Manga/உருட்டு மாங்காய், 1, 70 to 75
Potato/உருளைக்கிழங்கு 1st Quality, 1, 12 to 18
Potato/உருளைக்கிழங்கு 2nd Quality, 1, 10
Coconut/தேங்காய் 1st Quality, 1, 42 to 45
Coconut/தேங்காய் 2nd Quality, 1, 35
Green Chilli/பச்சை மிளகாய், 1, 23 to 25
Cauliflower/காலிஃபிளவர் 1st Quality, 1, 25 to 30
Cauliflower/காலிஃபிளவர் 2nd Quality, 1, 20 to 25
Green Brinjal/கத்தரிக்காய் பச்சை, 1, 20
Blue Brinjal/கத்தரிக்காய் நீலம், 1, 25
Banana Thar/வாழை தார், 1, 24 to 26
Curry Leaves/கறிவேப்பிலை, 1, 10 to 15
Gourd/புடலங்காய் 1st Quality, 1, 8
Gourd/புடலங்காய் 2nd Quality, 1, –
Coriander/கொத்தமல்லி 1st Quality, 1, 40 to 50
Coriander/கொத்தமல்லி 2nd Quality, 1, 35 to 45
Radish/முள்ளங்கி 1st Quality, 1, 30 to 40
Radish/முள்ளங்கி 2nd Quality, 1, 25 to 35
Ginger/இஞ்சி, 1, 30 to 35
Butter Beans/பட்டர் பீன்ஸ், 1, 80 to 90
Cabbage/முட்டை கோஸ், 1, 40 to 45
Green Peas/பச்சை பட்டாணி, 1, 100 to 120
Bitter Gourd/பாகற்காய், 1, 15 to 16
Nookal/நூக்கல், 1, 20
Chaw Chaw/சவ்சவ், 1, 7 to 8
Kovakkai/கோவக்காய், 1, 35
Cluster Beans/கொத்தவரங்காய், 1, 9
Gooseberry/நெல்லிக்காய், 1, 20
Narthangai/நார்த்தங்காய், 1, 20
Cucumber/வெள்ளரிக்காய், 1, 25 to 29
Garlic/வெள்ளை பூண்டு, 1, 130 top 140
Gourd/பீர்க்கங்காய், 1, 15
Small Tuber/சிறு கிழங்கு, 1, 30
Colocasia/சேப்பங்கிழங்கு, 1, 35
Soya beans/சோயா பீன்ஸ், 1, 80 to 90
Butter Soya/பட்டர் சோயா, 1, –
Senai Kilangu/சேனை கிழங்கு, 1, 35
Karunai Kilangu/கருணைக்கிழங்கு, 1, 30
Drumstick beans/முருங்கை பீன்ஸ், 1, 35
Mangai Inji/மாங்காய் இஞ்சி, 1, 40
