Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to75
Tomato/Thakkali 1st Quality, 1, 15 to20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to110
Bellary (Big Onion), 1, 12 to13
Beans 1st Quality, –, 65 to70
Beans 2nd Quality, 1, 60 to65
Carrot 1st Quality, 1, 60 to65
Carrot 2nd Quality, 1, 55 to60
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 10
Chedi Murungai, 1, 15
Avarai Ottu, 1, 20 to65
Pachai Payaru, 1, 20
Vellai Payaru, 1, 15
Suraikai, 1, 9
Beetroot, 1, 25 to30
Sunami Sambar, 1, 10 to12
Pusanikai, 1, 7 to8
Kalla Manga/Mango, 1, 9
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 40 to45
Cauliflower 1st Quality, –, 20 to25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 20 to25
Katharikai ootha, 1, 20
Valai Thar, –, 20
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 20 to25
Pudalangai/Snake gourd 2nd Quality, 1, 15 to20
Kothamalli 1st Quality, 1 kattu, 120 tp150
Kothamalli 2nd Quality, 1 kattu, 115 to145
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 20 to25
Butter Beans, 1, 230
Mutta Kose, 1, 25 to20
Pachai Pattani, 1, 210
Pakarkai, 1, 40 to45
Nookal, 1, 30 to35
Chaw Chaw, 1, 20 to25
Kovakkai, 1, 25
Kothavarangai, 1, 20
Nellikai, 1, 45
Narthangai, 1, 40 to60
Vellarikai, 1, 30
