Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 20 to 25
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 20 to 30
Carrot 2nd Quality, 1, 15 to 25
Vendai Kai/Lady Finger, 1, 16
Maram Murungai, 1, 70
Chedi Murungai, 1, 58
Avarai Ottu, 1, 65 to 70
Pachai Payaru, 1, 28
Vellai Payaru, 1, 35
Suraikai, 1, 3
Beetroot, 1, 15 to 20
Sunami Sambar, 1, 5
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 30
Orutu Manga/Mango, 1, 40
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 40 to 42
Coconut 2nd Quality, –, 33 to 35
Green Chilli, 1, 15 to 18
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 35
Katharikai ootha, 1, 55
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 7
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 110
Kothamalli 2nd Quality, 1 kattu, 100
Mullangi 1st Quality, 1, 15 to 20
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 50 to 55
Butter Beans, 1, 100 to 120
Mutta Kose, 1, 15 to 20
Pachai Pattani, 1, 120
Pakarkai, 1, 25 to 30
Nookal, 1, 40
Chaw Chaw, 1, 15 to 18
Kovakkai, 1, 27
Kothavarangai, 1, 20
Nellikai, 1, 40
Narthangai, 1, 30
Vellarikai, 1, 23
