Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 45
Tomato/Thakkali 1st Quality, 1, 35 to 40
Tomato/Thakkali 2nd Quality, 1, 30 to 35
Small Onion, 1, 90 to 95
Bellary (Big Onion), 1, 28 to 32
Beans 1st Quality, –, 45 to 55
Beans 2nd Quality, 1, 40 to 50
Carrot 1st Quality, 1, 45 to 50
Carrot 2nd Quality, 1, 40 to 50
Vendai Kai/Lady Finger, 1, 10
Maram Murungai, 1, 28
Chedi Murungai, 1, 30
Avarai Ottu, 1, 45 to 55
Pachai Payaru, 1, 24
Vellai Payaru, 1, 30
Suraikai, 1, 15
Beetroot, 1, 20 to 25
Sunami Sambar, 1, 12 to 15
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 50
Potato 1st Quality, 1, 18 to 28
Potato 2nd Quality, 1, 15 to 23
Coconut 1st Quality, –, 30 to 32
Coconut 2nd Quality, –, 25 to 28
Green Chilli, 1, 40 to 45
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 25
Valai Thar, –, 30 to 32
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 40 to 45
Kothamalli 2nd Quality, 1 kattu, 35 to 40
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 40
Butter Beans, 1, 140 to 160
Mutta Kose, 1, 20 to 25
Pachai Pattani, 1, 180
Pakarkai, 1, 30
Nookal, 1, 40
Chaw Chaw, 1, 25
Kovakkai, 1, 25
Kothavarangai, 1, 30
Nellikai, 1, 25
Narthangai, 1, 40
Vellarikai, 1, 20
