Commodity, Weight in Kg, Price in Rs
Lemon, 1, 70 to 80
Tomato/Thakkali 1st Quality, 1, 40 to 45
Tomato/Thakkali 2nd Quality, 1, 35 to 40
Small Onion, 1, 100 to 110
Bellary (Big Onion), 1, 30 to 35
Beans 1st Quality, –, 55 to 60
Beans 2nd Quality, 1, 50 to 55
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 10 to 15
Maram Murungai, 1, 110
Chedi Murungai, 1, 90
Avarai Ottu, 1, 55 to 60
Pachai Payaru, 1, 20
Vellai Payaru, 1, 13
Suraikai, 1, 4 to 6
Beetroot, 1, 25 to 28
Sunami Sambar, 1, 5 ro 8
Pusanikai, 1, 8 to 10
Kalla Manga/Mango, 1, 85
Orutu Manga/Mango, 1, 70
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 40 to 45
Coconut 2nd Quality, –, 35
Green Chilli, 1, 27 to 30
Cauliflower 1st Quality, –, 40
Cauliflower 2nd Quality, –, 35
Katharikai Pachai, 1, 40 to 45
Katharikai ootha, 1, 40
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 15
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 100 to 110
Kothamalli 2nd Quality, 1 kattu, 90 to 100
Mullangi 1st Quality, 1, 35
Mullangi 2nd Quality, 1, 30
Inji/Ginger, 1, 20 to 50
Butter Beans, 1, 160
Mutta Kose, 1, 45 to 50
Pachai Pattani, 1, 120
Pakarkai, 1, 20 to 25
Nookal, 1, 30
Chaw Chaw, 1, 12
Kovakkai, 1, 20
Kothavarangai, 1, 5 to 10
Nellikai, 1, 20 to 30
Narthangai, 1, 30
Vellarikai, 1, 20
