Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 45
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 15 to 20
Beans 1st Quality, –, 70 to 80
Beans 2nd Quality, 1, 65 to 75
Carrot 1st Quality, 1, 40 to 45
Carrot 2nd Quality, 1, 35 to 40
Vendai Kai/Lady Finger, 1, 14
Maram Murungai, 1, 60
Chedi Murungai, 1, 70
Avarai Ottu, 1, 60
Pachai Payaru, 1, 20
Vellai Payaru, 1, 35
Suraikai, 1, 3
Beetroot, 1, 15
Sunami Sambar, 1, 5
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 55
Orutu Manga/Mango, 1, 45
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 45 to 50
Coconut 2nd Quality, –, 40 to 45
Green Chilli, 1, 18 to 20
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 35
Katharikai ootha, 1, 40
Valai Thar, –, 26 to 27
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 8
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 110
Kothamalli 2nd Quality, 1 kattu, 100
Mullangi 1st Quality, 1, 20
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 80
Butter Beans, 1, 120
Mutta Kose, 1, 20
Pachai Pattani, 1, 120
Pakarkai, 1, 20 to 28
Nookal, 1, 40
Chaw Chaw, 1, 12
Kovakkai, 1, 28
Kothavarangai, 1, 18
Nellikai, 1, 40
Narthangai, 1, 30
Vellarikai, 1, 25
