Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 15 to 18
Beans 1st Quality, –, 40
Beans 2nd Quality, 1, 35
Carrot 1st Quality, 1, 40
Carrot 2nd Quality, 1, 30
Vendai Kai/Lady Finger, 1, 7
Maram Murungai, 1, 42
Chedi Murungai, 1, 36
Avarai Ottu, 1, 30 to 35
Pachai Payaru, 1, 42
Vellai Payaru, 1, 30
Suraikai, 1, 7
Beetroot, 1, 16
Sunami Sambar, 1, 5 to 6
Pusanikai, 1, 6
Kalla Manga/Mango, 1, 50
Orutu Manga/Mango, 1, 40
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 40
Coconut 2nd Quality, –, 35
Green Chilli, 1, 15 to 18
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 15
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 20
Kothamalli 2nd Quality, 1 kattu, 15
Mullangi 1st Quality, 1, 15
Mullangi 2nd Quality, 1, 10
Inji/Ginger, 1, 45
Butter Beans, 1, 120
Mutta Kose, 1, 15
Pachai Pattani, 1, 120
Pakarkai, 1, 18
Nookal, 1, 30
Chaw Chaw, 1, 20
Kovakkai, 1, 15
Kothavarangai, 1, 13
Nellikai, 1, 30 to 40
Narthangai, 1, 40
Vellarikai, 1, 15
