Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to 60
Tomato/Thakkali 1st Quality, 1, 45 to 50
Tomato/Thakkali 2nd Quality, 1, 40 to 45
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 50 to 60
Beans 2nd Quality, 1, 45 to 55
Carrot 1st Quality, 1, 75 to 80
Carrot 2nd Quality, 1, 70 to 75
Vendai Kai/Lady Finger, 1, 25
Maram Murungai, 1, 26
Chedi Murungai, 1, 14
Avarai Ottu, 1, 25
Pachai Payaru, 1, 17
Vellai Payaru, 1, 27
Suraikai, 1, 5
Beetroot, 1, 18
Sunami Sambar, 1, 15
Pusanikai, 1, 5.50 to 6
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 19
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 20 to 29
Coconut 2nd Quality, –, 15
Green Chilli, 1, 65
Cauliflower 1st Quality, –, 45
Cauliflower 2nd Quality, –, 40
Katharikai Pachai, 1, 35
Katharikai ootha, 1, 40
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 140
Kothamalli 2nd Quality, 1 kattu, 130
Mullangi 1st Quality, 1, 40 to 45
Mullangi 2nd Quality, 1, 30 to 40
Inji/Ginger, 1, 40
Butter Beans, 1, 160
Mutta Kose, 1, 20
Pachai Pattani, 1, 280
Pakarkai, 1, 40
Nookal, 1, 45
Chaw Chaw, 1, 20
Kovakkai, 1, 25
Kothavarangai, 1, 20
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 25 to 30
