,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Commodity, Weight in Kg, Price in Rs,date_of_purchase
0,0,0,0,0,Lemon/எலுமிச்சை,1, 30 to 40,2017-11-11
1,1,1,1,1,Tomato/தக்காளி 1st Quality,1, 30 to 35,2017-11-11
2,2,2,2,2,Tomato/தக்காளி 2nd Quality,1, 25 to 30,2017-11-11
3,3,3,3,3,Small Onion/சிறிய வெங்காயம்,1, 110 to 150,2017-11-11
4,4,4,4,4,Bellary/பெல்லாரி,1, 30 to 40,2017-11-11
5,5,5,5,5,Beans/பீன்ஸ் 1st Quality,1, 30 to 40,2017-11-11
6,6,6,6,6,Beans/பீன்ஸ் 2nd Quality,1, 25 to 35,2017-11-11
7,7,7,7,7,Carrot/கேரட் 1st Quality,1, 30 toi 35,2017-11-11
8,8,8,8,8,Carrot/கேரட் 2nd Quality,1, 25 to 30,2017-11-11
9,9,9,9,9,Lady Finger/வெண்டைக்காய்,1, 17,2017-11-11
10,10,10,10,10,Tree Drumstick/மரம் முருங்கை,1, 35,2017-11-11
11,11,11,11,11,Plant Drumstick/செடி முருங்கை,1, 55,2017-11-11
12,12,12,12,12,Beans/அவரை ஒட்டு,1, 20 to 40,2017-11-11
13,13,13,13,13,Green Pulses/பச்சை பயிறு,1, 13,2017-11-11
14,14,14,14,14,White Pulses/வெள்ளை பயிறு,1, 17,2017-11-11
15,15,15,15,15,Zucchini/சுரைக்காய்,1, 3,2017-11-11
16,16,16,16,16,Beetroot/பீட்ரூட்,1, 23,2017-11-11
17,17,17,17,17,White Pumpkin/வெள்ளை பூசணிக்காய்,1, 3 to 5,2017-11-11
18,18,18,18,18,Sambar Pumpkin/சாம்பார் பூசணிக்காய்,1, 5 to 7,2017-11-11
19,19,19,19,19,Kalla Manga/கள்ள மாங்காய்,1, 50,2017-11-11
20,20,20,20,20,OOrutu Manga/உருட்டு மாங்காய்,1, 70 to 75,2017-11-11
21,21,21,21,21,Potato/உருளைக்கிழங்கு 1st Quality,1, 15 to 20,2017-11-11
22,22,22,22,22,Potato/உருளைக்கிழங்கு 2nd Quality,1, 10 to 15,2017-11-11
23,23,23,23,23,Coconut/தேங்காய் 1st Quality,1, 4o to 43,2017-11-11
24,24,24,24,24,Coconut/தேங்காய் 2nd Quality,1, 35 to 38,2017-11-11
25,25,25,25,25,Green Chilli/பச்சை மிளகாய்,1, 25 to 36,2017-11-11
26,26,26,26,26,Cauliflower/காலிஃபிளவர் 1st Quality,1, 35 to 40,2017-11-11
27,27,27,27,27,Cauliflower/காலிஃபிளவர் 2nd Quality,1, 30 to 35,2017-11-11
28,28,28,28,28,Green Brinjal/கத்தரிக்காய் பச்சை,1, 15 to 20,2017-11-11
29,29,29,29,29,Blue Brinjal/கத்தரிக்காய் நீலம்,1, 20,2017-11-11
30,30,30,30,30,Banana Thar/வாழை தார்,1, 24 to 26,2017-11-11
31,31,31,31,31,Curry Leaves/கறிவேப்பிலை,1, 15 to 20,2017-11-11
32,32,32,32,32,Gourd/புடலங்காய் 1st Quality,1, 10 to 15,2017-11-11
33,33,33,33,33,Gourd/புடலங்காய் 2nd Quality,1, –,2017-11-11
34,34,34,34,34,Coriander/கொத்தமல்லி 1st Quality,1, 35 to 40,2017-11-11
35,35,35,35,35,Coriander/கொத்தமல்லி 2nd Quality,1, 30 to 35,2017-11-11
36,36,36,36,36,Radish/முள்ளங்கி 1st Quality,1, 30 to 35,2017-11-11
37,37,37,37,37,Radish/முள்ளங்கி 2nd Quality,1, 25 to 30,2017-11-11
38,38,38,38,38,Ginger/இஞ்சி,1, 30 to 35,2017-11-11
39,39,39,39,39,Butter Beans/பட்டர் பீன்ஸ்,1, 80 to 90,2017-11-11
40,40,40,40,40,Cabbage/முட்டை கோஸ்,1, 25 to 30,2017-11-11
41,41,41,41,41,Green Peas/பச்சை பட்டாணி,1, 100 to 120,2017-11-11
42,42,42,42,42,Bitter Gourd/பாகற்காய்,1, 15 to 16,2017-11-11
43,43,43,43,43,Nookal/நூக்கல்,1, 20 to 25,2017-11-11
44,44,44,44,44,Chaw Chaw/சவ்சவ்,1, 7,2017-11-11
45,45,45,45,45,Kovakkai/கோவக்காய்,1, 25,2017-11-11
46,46,46,46,46,Cluster Beans/கொத்தவரங்காய்,1, 8 to 9,2017-11-11
47,47,47,47,47,Gooseberry/நெல்லிக்காய்,1, 20 to 25,2017-11-11
48,48,48,48,48,Narthangai/நார்த்தங்காய்,1, 29,2017-11-11
49,49,49,49,49,Cucumber/வெள்ளரிக்காய்,1, 15,2017-11-11
50,50,50,50,50,Garlic/வெள்ளை பூண்டு,1, 80 to 90,2017-11-11
51,51,51,51,51,Gourd/பீர்க்கங்காய்,1, 15,2017-11-11
52,52,52,52,52,Small Tuber/சிறு கிழங்கு,1, 30 to 35,2017-11-11
53,53,53,53,53,Colocasia/சேப்பங்கிழங்கு,1, 30 to 35,2017-11-11
54,54,54,54,54,Soya beans/சோயா பீன்ஸ்,1, 80 to 90,2017-11-11
55,55,55,55,55,Butter Soya/பட்டர் சோயா,1, –,2017-11-11
56,56,56,56,56,Senai Kilangu/சேனை கிழங்கு,1, 30,2017-11-11
57,57,57,57,57,Karunai Kilangu/கருணைக்கிழங்கு,1, 35,2017-11-11
58,58,58,58,58,Drumstick beans/முருங்கை பீன்ஸ்,1, 35,2017-11-11
59,59,59,59,59,Mangai Inji/மாங்காய் இஞ்சி,1, 40,2017-11-11
