Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 10
Tomato/Thakkali 2nd Quality, 1, –
Small Onion, 1, 65 to 70
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 75 to 85
Beans 2nd Quality, 1, 70 to 80
Carrot 1st Quality, 1, 75
Carrot 2nd Quality, 1, 70
Vendai Kai/Lady Finger, 1, 15
Maram Murungai, 1, 17 to 26
Chedi Murungai, 1, 20
Avarai Ottu, 1, 35 to 40
Pachai Payaru, 1, 20
Vellai Payaru, 1, 25
Suraikai, 1, 5
Beetroot, 1, 18
Sunami Sambar, 1, 22
Pusanikai, 1, 15 to 17
Kalla Manga/Mango, 1, 9 to 12
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10 to 13
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 18 to 47
Cauliflower 1st Quality, –, 25
Cauliflower 2nd Quality, –, 20
Katharikai Pachai, 1, 35
Katharikai ootha, 1, 40
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 18
Pudalangai/Snake gourd 2nd Quality, 1, 13
Kothamalli 1st Quality, 1 kattu, 70 to 80
Kothamalli 2nd Quality, 1 kattu, 65 to 75
Mullangi 1st Quality, 1, 23 to 30
Mullangi 2nd Quality, 1, 18 to 25
Inji/Ginger, 1, 27 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 10 to 15
Pachai Pattani, 1, 60 to 80
Pakarkai, 1, 35
Nookal, 1, 50
Chaw Chaw, 1, 30
Kovakkai, 1, 23
Kothavarangai, 1, 10 to 18
Nellikai, 1, 40
Narthangai, 1, 80
Vellarikai, 1, 25
