Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to 60
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 45 to 65
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 35 to 53
Beans 2nd Quality, 1, 30 to 48
Carrot 1st Quality, 1, 15 to 20
Carrot 2nd Quality, 1, 10 to 15
Vendai Kai/Lady Finger, 1, 42
Maram Murungai, 1, 6 to 7
Chedi Murungai, 1, 8
Avarai Ottu, 1, 35
Pachai Payaru, 1, 25
Vellai Payaru, 1, 35
Suraikai, 1, 9
Beetroot, 1, 13
Sunami Sambar, 1, 20 to 25
Pusanikai, 1, 13
Kalla Manga/Mango, 1, 18 to 19
Orutu Manga/Mango, 1, 15
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25 to 28
Coconut 2nd Quality, –, 20 to 23
Green Chilli, 1, 12 to 36
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 45
Katharikai ootha, 1, 35
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 15
Pudalangai/Snake gourd 2nd Quality, 1, _
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, _
Mullangi 1st Quality, 1, 15 to 20
Mullangi 2nd Quality, 1, 10 to 15
Inji/Ginger, 1, 25
Butter Beans, 1, 180
Mutta Kose, 1, 6 to 10
Pachai Pattani, 1, 25
Pakarkai, 1, 35 to 42
Nookal, 1, 15
Chaw Chaw, 1, 30
Kovakkai, 1, 18
Kothavarangai, 1, 40 to 42
