Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60 to 70
Tomato/Thakkali 1st Quality, 1, 45 to 50
Tomato/Thakkali 2nd Quality, 1, 40 to 45
Small Onion, 1, 100 to 110
Bellary (Big Onion), 1, 35 to 40
Beans 1st Quality, –, 45 to 50
Beans 2nd Quality, 1, 40 to 45
Carrot 1st Quality, 1, 35 to 40
Carrot 2nd Quality, 1, 30 to 35
Vendai Kai/Lady Finger, 1, 15 to 20
Maram Murungai, 1, 110
Chedi Murungai, 1, 85
Avarai Ottu, 1, 45 to 55
Pachai Payaru, 1, 13
Vellai Payaru, 1, 20
Suraikai, 1, 4
Beetroot, 1, 27
Sunami Sambar, 1, 5
Pusanikai, 1, 8 to 10
Kalla Manga/Mango, 1, 85
Orutu Manga/Mango, 1, 65
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 42 to 45
Coconut 2nd Quality, –, 35
Green Chilli, 1, 32
Cauliflower 1st Quality, –, 40
Cauliflower 2nd Quality, –, 35
Katharikai Pachai, 1, 40
Katharikai ootha, 1, 30
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 15
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 180 to 200
Kothamalli 2nd Quality, 1 kattu, 170 to 190
Mullangi 1st Quality, 1, 35 to 40
Mullangi 2nd Quality, 1, 30 to 35
Inji/Ginger, 1, 40
Butter Beans, 1, 120 to 160
Mutta Kose, 1, 30 to 35
Pachai Pattani, 1, 200 to 250
Pakarkai, 1, 18 to 24
Nookal, 1, 30
Chaw Chaw, 1, 10 to 12
Kovakkai, 1, 20
Kothavarangai, 1, 15
Nellikai, 1, 20
Narthangai, 1, 25 to 30
Vellarikai, 1, 20
