Commodity, Weight in Kg, Price in Rs
Lemon, 1, 80 to 90
Tomato/Thakkali 1st Quality, 1, 15 to 20
Tomato/Thakkali 2nd Quality, 1, 10
Small Onion, 1, 80 to 100
Bellary (Big Onion), 1, 28
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 30 to 35
Carrot 2nd Quality, 1, 25 to 30
Vendai Kai/Lady Finger, 1, 8
Maram Murungai, 1, 80
Chedi Murungai, 1, 70
Avarai Ottu, 1, 70
Pachai Payaru, 1, 28
Vellai Payaru, 1, 35
Suraikai, 1, 3
Beetroot, 1, 15 to 20
Sunami Sambar, 1, 6
Pusanikai, 1, 10
Kalla Manga/Mango, 1, 50
Orutu Manga/Mango, 1, 60
Potato 1st Quality, 1, 15 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 40
Coconut 2nd Quality, –, 35
Green Chilli, 1, 30 to 33
Cauliflower 1st Quality, –, 20 to 30
Cauliflower 2nd Quality, –, 15 to 25
Katharikai Pachai, 1, 50
Katharikai ootha, 1, 40
Valai Thar, –, 26
Karuveppilai/Curry Leaf, 1 Kattu, 10
Pudalangai/Snake gourd 1st Quality, 1, 11
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 80 to 90
Kothamalli 2nd Quality, 1 kattu, 75 to 85
Mullangi 1st Quality, 1, 30 to 35
Mullangi 2nd Quality, 1, 25 to 30
Inji/Ginger, 1, 50
Butter Beans, 1, 80 to 100
Mutta Kose, 1, 25 to 30
Pachai Pattani, 1, 150 to 160
Pakarkai, 1, 28
Nookal, 1, 30
Chaw Chaw, 1, 10 to 12
Kovakkai, 1, 28
Kothavarangai, 1, 12
Nellikai, 1, 30
Narthangai, 1, 25 to 30
Vellarikai, 1, 22
