Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55
Tomato/Thakkali 1st Quality, 1, 25
Tomato/Thakkali 2nd Quality, 1, 20
Small Onion, 1, 90 to 110
Bellary (Big Onion), 1, 12 to 13
Beans 1st Quality, –, 60 to 70
Beans 2nd Quality, 1, 55 to 65
Carrot 1st Quality, 1, 65 to 70
Carrot 2nd Quality, 1, 60 to 65
Vendai Kai/Lady Finger, 1, 25 to 30
Maram Murungai, 1, 21
Chedi Murungai, 1, 32
Avarai Ottu, 1, 35 to 60
Pachai Payaru, 1, 25
Vellai Payaru, 1, 20
Suraikai, 1, 11
Beetroot, 1, 15 to 28
Sunami Sambar, 1, 15
Pusanikai, 1, 5.50 to 6.50
Kalla Manga/Mango, 1, 11
Orutu Manga/Mango, 1, 7
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 20
Coconut 1st Quality, –, 25 to 26
Coconut 2nd Quality, –, 20
Green Chilli, 1, 40 to 45
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 35
Katharikai ootha, 1, 40
Valai Thar, –, 29 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 25
Pudalangai/Snake gourd 1st Quality, 1, 20 to 22
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 160 to 180
Kothamalli 2nd Quality, 1 kattu, 150 to 170
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 30
Butter Beans, 1, 160
Mutta Kose, 1, 15 to 20
Pachai Pattani, 1, 180
Pakarkai, 1, 35
Nookal, 1, 40
Chaw Chaw, 1, 20
Kovakkai, 1, 18
Kothavarangai, 1, 20
Nellikai, 1, 40 to 45
Narthangai, 1, 30
Vellarikai, 1, 18
