Commodity, Weight in Kg, Price in Rs
Lemon, 1, 55 to 60
Tomato/Thakkali 1st Quality, 1, 40 to 45
Tomato/Thakkali 2nd Quality, 1, 35 to 40
Small Onion, 1, 110 to 120
Bellary (Big Onion), 1, 10 to 11
Beans 1st Quality, –, 25 to 45
Beans 2nd Quality, 1, 20 to 40
Carrot 1st Quality, 1, 25 to 70
Carrot 2nd Quality, 1, 20 to 65
Vendai Kai/Lady Finger, 1, 36
Maram Murungai, 1, –
Chedi Murungai, 1, –
Avarai Ottu, 1, 38 to 45
Pachai Payaru, 1, 15
Vellai Payaru, 1, 20
Suraikai, 1, 7
Beetroot, 1, 18
Sunami Sambar, 1, 15
Pusanikai, 1, 5.5 to 6.50
Kalla Manga/Mango, 1, 26
Orutu Manga/Mango, 1, 19
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 25 to 32
Coconut 2nd Quality, –, 20 to 27
Green Chilli, 1, 45 to 55
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 35
Valai Thar, –, 25 to 30
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 110
Kothamalli 2nd Quality, 1 kattu, 100
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 40
Butter Beans, 1, 160
Mutta Kose, 1, 15 to 18
Pachai Pattani, 1, 250
Pakarkai, 1, 35
Nookal, 1, 60
Chaw Chaw, 1, 18 to 20
Kovakkai, 1, 15
Kothavarangai, 1, 22
Nellikai, 1, 45
Narthangai, 1, 40
Vellarikai, 1, 18
