Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40 to 50
Tomato/Thakkali 1st Quality, 1, 45 to 50
Tomato/Thakkali 2nd Quality, 1, 40 to 45
Small Onion, 1, 60 to 65
Bellary (Big Onion), 1, 28 to 30
Beans 1st Quality, –, 40 to 50
Beans 2nd Quality, 1, 35 to 45
Carrot 1st Quality, 1, 35 to 40
Carrot 2nd Quality, 1, 30 ro 35
Vendai Kai/Lady Finger, 1, 18 to 20
Maram Murungai, 1, 18
Chedi Murungai, 1, 19
Avarai Ottu, 1, 45
Pachai Payaru, 1, 25
Vellai Payaru, 1, 30
Suraikai, 1, 4
Beetroot, 1, 25
Sunami Sambar, 1, 10
Pusanikai, 1, 12
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 50 to 80
Potato 1st Quality, 1, 17 to 20
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 30
Coconut 2nd Quality, –, 25
Green Chilli, 1, 35 to 45
Cauliflower 1st Quality, –, 30 to 40
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 25
Katharikai ootha, 1, 20
Valai Thar, –, 30 to 32
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 10
Pudalangai/Snake gourd 2nd Quality, 1, –
Kothamalli 1st Quality, 1 kattu, 20 to 25
Kothamalli 2nd Quality, 1 kattu, 15 to 20
Mullangi 1st Quality, 1, 20 to 25
Mullangi 2nd Quality, 1, 15
Inji/Ginger, 1, 35 to 40
Butter Beans, 1, 80
Mutta Kose, 1, 12 to 15
Pachai Pattani, 1, 80
Pakarkai, 1, 26
Nookal, 1, 40
Chaw Chaw, 1, 15
Kovakkai, 1, 20
Kothavarangai, 1, 25
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 20
