Commodity, Weight in Kg, Price in Rs
Lemon, 1, 35 to 40
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 65
Bellary (Big Onion), 1, 11 to 12
Beans 1st Quality, –, 75 to 85
Beans 2nd Quality, 1, 70to 80
Carrot 1st Quality, 1, 40 to 55
Carrot 2nd Quality, 1, 35 to 50
Vendai Kai/Lady Finger, 1, 18 to 20
Maram Murungai, 1, 4 to 5
Chedi Murungai, 1, 6
Avarai Ottu, 1, 50
Pachai Payaru, 1, 30
Vellai Payaru, 1, 25
Suraikai, 1, 7
Beetroot, 1, 28 to 40
Sunami Sambar, 1, 20 to 22
Pusanikai, 1, 12 to 15
Kalla Manga/Mango, 1, 15
Orutu Manga/Mango, 1, 12
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 25
Coconut 2nd Quality, –, 20
Green Chilli, 1, 40 to 65
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to 20
Katharikai Pachai, 1, 70 to 88
Katharikai ootha, 1, 30
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 40
Kothamalli 2nd Quality, 1 kattu, 35
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 25 to 30
Butter Beans, 1, 160
Mutta Kose, 1, 20
Pachai Pattani, 1, 80
Pakarkai, 1, 40
Nookal, 1, 40
Chaw Chaw, 1, 25
Kovakkai, 1, 28
Kothavarangai, 1, 25
