Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 60 to 65
Bellary (Big Onion), 1, 12 to 15
Beans 1st Quality, –, 5o to 55
Beans 2nd Quality, 1, 45 to 50
Carrot 1st Quality, 1, 20
Carrot 2nd Quality, 1, 15
Vendai Kai/Lady Finger, 1, 70
Maram Murungai, 1, 6 to 7
Chedi Murungai, 1, 8
Avarai Ottu, 1, 45
Pachai Payaru, 1, 30
Vellai Payaru, 1, 40
Suraikai, 1, 30
Beetroot, 1, 13 to 25
Sunami Sambar, 1, 20 to 25
Pusanikai, 1, 25
Kalla Manga/Mango, 1, 20
Orutu Manga/Mango, 1, 15
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 28 to 30
Coconut 2nd Quality, –, 23 to 25
Green Chilli, 1, 13 to 35
Cauliflower 1st Quality, –, 20 to 25
Cauliflower 2nd Quality, –, 15 to20
Katharikai Pachai, 1, 38
Katharikai ootha, 1, 25
Valai Thar, –, 25
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 30
Pudalangai/Snake gourd 1st Quality, 1, 15 to 20
Pudalangai/Snake gourd 2nd Quality, 1, 10 to 15
Kothamalli 1st Quality, 1 kattu, 15
Kothamalli 2nd Quality, 1 kattu, 10
Mullangi 1st Quality, 1, 20 to 25
Mullangi 2nd Quality, 1, 15 to 20
Inji/Ginger, 1, 25
Butter Beans, 1, 150 to 160
Mutta Kose, 1, 30
Pachai Pattani, 1, 25
Pakarkai, 1, 36 to 40
Nookal, 1, 25
Chaw Chaw, 1, 25 to 35
Kovakkai, 1, 40
Kothavarangai, 1, 70
