Commodity, Weight in Kg, Price in Rs
Lemon, 1, 45 to 50
Tomato/Thakkali 1st Quality, 1, 20 to 25
Tomato/Thakkali 2nd Quality, 1, 15 to 20
Small Onion, 1, 45 to 55
Bellary (Big Onion), 1, 10 to 12
Beans 1st Quality, –, 65 to 70
Beans 2nd Quality, 1, 60 to 65
Carrot 1st Quality, 1, 35 to 40
Carrot 2nd Quality, 1, 30 to 35
Vendai Kai/Lady Finger, 1, 36
Maram Murungai, 1, 8 to 12
Chedi Murungai, 1, 16
Avarai Ottu, 1, 40
Pachai Payaru, 1, 35
Vellai Payaru, 1, 30
Suraikai, 1, 10
Beetroot, 1, 16 to 18
Sunami Sambar, 1, 25
Pusanikai, 1, 18
Kalla Manga/Mango, 1, 18
Orutu Manga/Mango, 1, 15
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 7 to 10
Coconut 1st Quality, –, 22
Coconut 2nd Quality, –, 17
Green Chilli, 1, 12 to 32
Cauliflower 1st Quality, –, 20
Cauliflower 2nd Quality, –, 15
Katharikai Pachai, 1, 20
Katharikai ootha, 1, 15
Valai Thar, –, 20
Karuveppilai/Curry Leaf, 1 Kattu, 25
Pudalangai/Snake gourd 1st Quality, 1, 16
Pudalangai/Snake gourd 2nd Quality, 1, 11
Kothamalli 1st Quality, 1 kattu, 18 to 20
Kothamalli 2nd Quality, 1 kattu, 17 to 15
Mullangi 1st Quality, 1, 15 to 18
Mullangi 2nd Quality, 1, 10 to13
Inji/Ginger, 1, 25
Butter Beans, 1, 160
Mutta Kose, 1, 10 to 12
Pachai Pattani, 1, 30
Pakarkai, 1, 34
Nookal, 1, 25
Chaw Chaw, 1, 20 to 25
Kovakkai, 1, 18 to 23
Kothavarangai, 1, 40 to 45
