Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to 40
Tomato/Thakkali 1st Quality, 1, 25 to 30
Tomato/Thakkali 2nd Quality, 1, 20 to 25
Small Onion, 1, 100 to 125
Bellary (Big Onion), 1, 40 to 45
Beans 1st Quality, –, 35 to 50
Beans 2nd Quality, 1, 30 to 45
Carrot 1st Quality, 1, 25 to 30
Carrot 2nd Quality, 1, 20 to 25
Vendai Kai/Lady Finger, 1, 10 to 12
Maram Murungai, 1, 55
Chedi Murungai, 1, 40
Avarai Ottu, 1, 25 to 55
Pachai Payaru, 1, 18
Vellai Payaru, 1, 20
Suraikai, 1, 2
Beetroot, 1, 27
Sunami Sambar, 1, 10
Pusanikai, 1, 7
Kalla Manga/Mango, 1, 70
Orutu Manga/Mango, 1, 65
Potato 1st Quality, 1, 12 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 42 to 46
Coconut 2nd Quality, –, 35
Green Chilli, 1, 26 to 31
Cauliflower 1st Quality, –, 30 to 35
Cauliflower 2nd Quality, –, 25 to 30
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 25
Valai Thar, –, 24 to 26
Karuveppilai/Curry Leaf, 1 Kattu, 20
Pudalangai/Snake gourd 1st Quality, 1, 14
Pudalangai/Snake gourd 2nd Quality, 1, 10
Kothamalli 1st Quality, 1 kattu, 20 to 40
Kothamalli 2nd Quality, 1 kattu, 15 to 35
Mullangi 1st Quality, 1, 30 to 40
Mullangi 2nd Quality, 1, 25 to 35
Inji/Ginger, 1, 30 to 40
Butter Beans, 1, 100 to 120
Mutta Kose, 1, 40 to 50
Pachai Pattani, 1, 100 to 120
Pakarkai, 1, 15 to 18
Nookal, 1, 20 to 25
Chaw Chaw, 1, 10
Kovakkai, 1, 15
Kothavarangai, 1, 12
Nellikai, 1, 20 to 25
Narthangai, 1, 100 to 120
Vellarikai, 1, 20
