Commodity, Weight in Kg, Price in Rs
Lemon, 1, 30 to 40
Tomato/Thakkali 1st Quality, 1, 70
Tomato/Thakkali 2nd Quality, 1, 65
Small Onion, 1, 70 to 80
Bellary (Big Onion), 1, 12 to 13
Beans 1st Quality, –, 45 to 65
Beans 2nd Quality, 1, 40 to 60
Carrot 1st Quality, 1, 50 to 55
Carrot 2nd Quality, 1, 45 to 50
Vendai Kai/Lady Finger, 1, 35
Maram Murungai, 1, 32
Chedi Murungai, 1, 25
Avarai Ottu, 1, 45 to 48
Pachai Payaru, 1, 30
Vellai Payaru, 1, 20
Suraikai, 1, 10
Beetroot, 1, 20
Sunami Sambar, 1, 15
Pusanikai, 1, 7
Kalla Manga/Mango, 1, 32
Orutu Manga/Mango, 1, 25
Potato 1st Quality, 1, 12 to 15
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 35
Coconut 2nd Quality, –, 30
Green Chilli, 1, 65 to 80
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 20
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 20 to 30
Pudalangai/Snake gourd 1st Quality, 1, 30
Pudalangai/Snake gourd 2nd Quality, 1, 25
Kothamalli 1st Quality, 1 kattu, 25
Kothamalli 2nd Quality, 1 kattu, 20
Mullangi 1st Quality, 1, 25
Mullangi 2nd Quality, 1, 20
Inji/Ginger, 1, 45 to 50
Butter Beans, 1, 90 to 100
Mutta Kose, 1, 10 to 12
Pachai Pattani, 1, 90 to 100
Pakarkai, 1, 25 to 30
Nookal, 1, 40
Chaw Chaw, 1, 12 to 15
Kovakkai, 1, 25
Kothavarangai, 1, 25 to 32
Nellikai, 1, 40 to 45
Narthangai, 1, 45
Vellarikai, 1, 25
