Commodity, Weight in Kg, Price in Rs
Lemon, 1, 60
Tomato/Thakkali 1st Quality, 1, 20 to25
Tomato/Thakkali 2nd Quality, 1, 15 to20
Small Onion, 1, 80 to110
Bellary (Big Onion), 1, 12 to13
Beans 1st Quality, –, 55 to60
Beans 2nd Quality, 1, 50 to55
Carrot 1st Quality, 1, 65 to70
Carrot 2nd Quality, 1, 60 to65
Vendai Kai/Lady Finger, 1, 24
Maram Murungai, 1, 21
Chedi Murungai, 1, 14
Avarai Ottu, 1, 65
Pachai Payaru, 1, 15
Vellai Payaru, 1, 25
Suraikai, 1, 9
Beetroot, 1, 18 to26
Sunami Sambar, 1, 12 to15
Pusanikai, 1, 5,50 to 7
Kalla Manga/Mango, 1, 7
Orutu Manga/Mango, 1, 9
Potato 1st Quality, 1, 15 to 18
Potato 2nd Quality, 1, 10
Coconut 1st Quality, –, 26
Coconut 2nd Quality, –, 21
Green Chilli, 1, 40 to 45
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 25
Valai Thar, –, 29
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 25
Pudalangai/Snake gourd 2nd Quality, 1, 20
Kothamalli 1st Quality, 1 kattu, 70 to 160
Kothamalli 2nd Quality, 1 kattu, 60 to150
Mullangi 1st Quality, 1, 40
Mullangi 2nd Quality, 1, 35
Inji/Ginger, 1, 27 to30
Butter Beans, 1, 160
Mutta Kose, 1, 18 to20
Pachai Pattani, 1, 160
Pakarkai, 1, 45
Nookal, 1, 30
Chaw Chaw, 1, 20
Kovakkai, 1, 18
Kothavarangai, 1, 20
Nellikai, 1, 45
Narthangai, 1, 30
Vellarikai, 1, 18
