Commodity, Weight in Kg, Price in Rs
Lemon, 1, 40
Tomato/Thakkali 1st Quality, 1, 43 to 50
Tomato/Thakkali 2nd Quality, 1, 38 to 45
Small Onion, 1, 60 to 70
Bellary (Big Onion), 1, 35
Beans 1st Quality, –, 40 to 45
Beans 2nd Quality, 1, 34 to 40
Carrot 1st Quality, 1, 50 to 55
Carrot 2nd Quality, 1, 45 to 50
Vendai Kai/Lady Finger, 1, 28 to 30
Maram Murungai, 1, 19
Chedi Murungai, 1, 18
Avarai Ottu, 1, 25 to 35
Pachai Payaru, 1, 30
Vellai Payaru, 1, 25
Suraikai, 1, 12
Beetroot, 1, 18 to 20
Sunami Sambar, 1, 10
Pusanikai, 1, 8
Kalla Manga/Mango, 1, 60
Orutu Manga/Mango, 1, 50
Potato 1st Quality, 1, 18 to 20
Potato 2nd Quality, 1, 15
Coconut 1st Quality, –, 32
Coconut 2nd Quality, –, 27
Green Chilli, 1, 45 to 65
Cauliflower 1st Quality, –, 25 to 30
Cauliflower 2nd Quality, –, 20 to 25
Katharikai Pachai, 1, 30
Katharikai ootha, 1, 25
Valai Thar, –, 32
Karuveppilai/Curry Leaf, 1 Kattu, 30
Pudalangai/Snake gourd 1st Quality, 1, 20
Pudalangai/Snake gourd 2nd Quality, 1, 15
Kothamalli 1st Quality, 1 kattu, 30
Kothamalli 2nd Quality, 1 kattu, 25
Mullangi 1st Quality, 1, 30
Mullangi 2nd Quality, 1, 25
Inji/Ginger, 1, 33 to 40
Butter Beans, 1, 80
Mutta Kose, 1, 18 to 20
Pachai Pattani, 1, 80 to 90
Pakarkai, 1, 20 to 28
Nookal, 1, 30 to 40
Chaw Chaw, 1, 20 to 21
Kovakkai, 1, 25
Kothavarangai, 1, 35
Nellikai, 1, 40
Narthangai, 1, 40
Vellarikai, 1, 30
