Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 30
Beans Kolee / Avarai Kolee, 1, 30
Avarai ottu, 1, –
Beans, 1, 40
Beetroot, 1, 10
Bellary / Big Onion, 1, 23
Cauliflower, 1 Flower, 15
Small Onion / Chinna Vengayam, 1, 30
Chaw Chaw, 1, 27
Disco Brinjal / Kaththari kai Disco, 1, 10
Green Brinjal / Kaththari Kai Pachai, 1, 20
Cluster Beans / Kothavarai, 1, 20
Samba Chilli / Milagai Samba, 1, 15
Round Chilli / Milagai Urundai, 1, 15
Radish / Mullangi, 1, 9
Drumstick / Murungai Chedi, 1, 38
Drumstick / Murungai Maram, 1, 30
Nelli Kai, 1, 25
Bitter Gourd / Pakar kai, 1, –
Perkangkai, 1, 20
Snake Guard / Pudalai, 1, 10
Red Pumpkin / Red Pusanikkai, 1, 6
Sambar Vellari, 1, 8
Bottle gourd / Suraikai, 1, 7
Tomato / Thakkali, 1, 40
Thatta payaru, 1, 40
Lady’s Finger / Venda Kai, 1, 17
Lemon / Elumbichai, 1, 70
