Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 30
Beans Kolee / Avarai Kolee, 1, 30
Avarai ottu, 1, –
Beans, 1, 30
Beetroot, 1, 7
Bellary / Big Onion, 1, 27
Cauliflower, 1 Flower, 17
Small Onion / Chinna Vengayam, 1, 25
Chaw Chaw, 1, 25
Disco Brinjal / Kaththari kai Disco, 1, 17
Green Brinjal / Kaththari Kai Pachai, 1, 15
Cluster Beans / Kothavarai, 1, 20
Samba Chilli / Milagai Samba, 1, 22
Round Chilli / Milagai Urundai, 1, 25
Radish / Mullangi, 1, 6
Drumstick / Murungai Chedi, 1, 11
Drumstick / Murungai Maram, 1, 10
Nelli Kai, 1, 23
Bitter Gourd / Pakar kai, 1, –
Perkangkai, 1, 20
Snake Guard / Pudalai, 1, 10
Red Pumpkin / Red Pusanikkai, 1, 5
Sambar Vellari, 1, 10
Bottle gourd / Suraikai, 1, 4
Tomato / Thakkali, 1, 8
Thatta payaru, 1, 28
Lady’s Finger / Venda Kai, 1, 12
Lemon / Elumbichai, 1, 80
