Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 30
Beans Kolee / Avarai Kolee, 1, 30
Avarai ottu, 1, –
Beans, 1, 55
Beetroot, 1, 5
Bellary / Big Onion, 1, 30
Cauliflower, 1 Flower, 14
Small Onion / Chinna Vengayam, 1, 15
Chaw Chaw, 1, 18
Disco Brinjal / Kaththari kai Disco, 1, 10
Green Brinjal / Kaththari Kai Pachai, 1, 10
Cluster Beans / Kothavarai, 1, 18
Samba Chilli / Milagai Samba, 1, 30
Round Chilli / Milagai Urundai, 1, 40
Radish / Mullangi, 1, 8
Drumstick / Murungai Chedi, 1, 100
Drumstick / Murungai Maram, 1, 100
Nelli Kai, 1, 22
Bitter Gourd / Pakar kai, 1, –
Perkangkai, 1, 22
Snake Guard / Pudalai, 1, 15
Red Pumpkin / Red Pusanikkai, 1, 7
Sambar Vellari, 1, 10
Bottle gourd / Suraikai, 1, 4
Tomato / Thakkali, 1, 8
Thatta payaru, 1, 30
Lady’s Finger / Venda Kai, 1, 27
Lemon / Elumbichai, 1, 70
