Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 30
Beans Kolee / Avarai Kolee, 1, 35
Avarai ottu, 1, –
Beans, 1, 35
Beetroot, 1, 7
Bellary / Big Onion, 1, 20
Cauliflower, 1 Flower, 15
Small Onion / Chinna Vengayam, 1, 35
Chaw Chaw, 1, 27
Disco Brinjal / Kaththari kai Disco, 1, 30
Green Brinjal / Kaththari Kai Pachai, 1, 30
Cluster Beans / Kothavarai, 1, 20
Samba Chilli / Milagai Samba, 1, 30
Round Chilli / Milagai Urundai, 1, 25
Radish / Mullangi, 1, 7
Drumstick / Murungai Chedi, 1, 25
Drumstick / Murungai Maram, 1, 23
Nelli Kai, 1, 23
Bitter Gourd / Pakar kai, 1, –
Perkangkai, 1, 20
Snake Guard / Pudalai, 1, 10
Red Pumpkin / Red Pusanikkai, 1, 6
Sambar Vellari, 1, 10
Bottle gourd / Suraikai, 1, 6
Tomato / Thakkali, 1, 35
Thatta payaru, 1, 35
Lady’s Finger / Venda Kai, 1, 12
Lemon / Elumbichai, 1, 100
