Commodity, Weight in Kg, Price in Rs
Belt Beans / Avarai Belt, 1, 30
Beans Kolee / Avarai Kolee, 1, 30
Avarai ottu, 1, –
Beans, 1, 50
Beetroot, 1, 10
Bellary / Big Onion, 1, 20
Cauliflower, 1 Flower, 13
Small Onion / Chinna Vengayam, 1, 18
Chaw Chaw, 1, 22
Disco Brinjal / Kaththari kai Disco, 1, 10
Green Brinjal / Kaththari Kai Pachai, 1, 20
Cluster Beans / Kothavarai, 1, 20
Samba Chilli / Milagai Samba, 1, 35
Round Chilli / Milagai Urundai, 1, 40
Radish / Mullangi, 1, 9
Drumstick / Murungai Chedi, 1, 30
Drumstick / Murungai Maram, 1, 25
Nelli Kai, 1, 23
Bitter Gourd / Pakar kai, 1, –
Perkangkai, 1, 20
Snake Guard / Pudalai, 1, 10
Red Pumpkin / Red Pusanikkai, 1, 5
Sambar Vellari, 1, 8
Bottle gourd / Suraikai, 1, 7
Tomato / Thakkali, 1, 15
Thatta payaru, 1, 40
Lady’s Finger / Venda Kai, 1, 18
Lemon / Elumbichai, 1, 70
